Year,PersianYear,Rate
2012,1390,27.3
2013,1391,36.6
2014,1392,16.6
2015,1393,12.5
2016,1394,7.2
2017,1395,8
2018,1396,18
2019,1397,39.9
2020,1398,30.6
2021,1399,43.4
