Scaling,Alg,Acc Cv,Acc Te,Sp,Se,MCC,F1,AUC-ROC,AUPR
MinMax,HGB,66.66 ± 2.65,64.63 ± 4.48,65.38 ± 7.9,61.25 ± 3.94,27.88 ± 7.71,62.96 ± 4.74,71.07 ± 4.36,79.86 ± 3.07
MinMax,LR,64.44 ± 1.12,64.86 ± 3.14,81.8 ± 6.62,48.48 ± 5.53,31.43 ± 8.39,53.45 ± 5.27,76.57 ± 5.26,84.2 ± 5.13
MinMax,RF,68.99 ± 2.97,67.44 ± 3.33,54.52 ± 9.45,73.03 ± 5.41,29.69 ± 8.88,69.95 ± 4.32,72.53 ± 5.25,81.33 ± 3.81
MinMax,SVM,63.48 ± 1.51,58.25 ± 5.7,81.12 ± 5.98,37.94 ± 4.12,20.76 ± 5.22,44.13 ± 4.06,69.52 ± 3.06,79.37 ± 2.58
