Alg,Group,Acc,MCC,AUC-ROC,AUPR
LR,none,45.96,13.85,64.32,74.28
LR,company,45.76,12.99,63.64,73.89
LR,year,40.96,2.95,58.61,69.97
HGB,none,54.37,16.71,63.63,73.56
HGB,company,52.08,12.89,61.02,71.53
HGB,year,44.84,4.8,55.35,66.53
SVM,none,44.67,13.31,61.24,72.84
SVM,company,43.33,10.11,59.66,71.61
SVM,year,38.55,-1.78,54.97,67.08
RF,none,62.88,18.67,62.9,72.75
RF,company,61.74,15.38,60.58,70.92
RF,year,58.5,11.14,55.88,66.75
